 Code, Item,Brand,Exp.,MRP ,,Discount Price,Discount Percent,Barcode,Manufactureer,Small Image,Large Image,Short Description,Long Description
I16613,PATAJALI SHISHU CARE MASSAGE OIL 100ML,Patanjali,10-18,85.00,,,,8904110000000,,,,,
I16613,PATAJALI SHISHU CARE MASSAGE OIL 100ML,Patanjali,09-18,85.00,,,,8904110000000,,,,,
344956.00,PATAJALI TOMATO KETCHUP (ONION GARLIC),Patanjali,11-17,70.00,,,,8904110000000,,,,,
I18471,PATANAJALI ROYAL SONAMASORI RICE,Patanjali,12-18,699.00,,,,8904110000000,,,,,
I18471,PATANAJALI ROYAL SONAMASORI RICE,Patanjali,01-19,699.00,,,,8904110000000,,,,,
I16614,PATANAJALI SHISHU CARE HAIR OIL 100ML,Patanjali,12-19,70.00,,,,8904110000000,,,,,
I16614,PATANAJALI SHISHU CARE HAIR CLEANSER100ML,Patanjali,12-19,80.00,,,,8904110000000,,,,,
I16614,PATANAJALI SHISHU CARE HAIR OIL 100ML,Patanjali,09-18,70.00,,,,8904110000000,,,,,
,PATANAJALI SHISHU CARE BODY LOTION 100,Patanjali,,85.00,,,,8904110000000,,,,,
I06118,PATANJAJI NARIYAL BISCUITS 100GM,Patanjali,12-19,10.00,,,,8902350000000,,,,,
I14464,PATANJAJI NARIYAL BISCUITS 300GM,Patanjali,04-17,30.00,,,,8902350000000,,,,,
I14464,PATANJAJI NARIYAL BISCUITS 300GM,Patanjali,07-17,30.00,,,,8902350000000,,,,,
I01373,PATANJALI  AQUA FRESH SOAP 75GM,Patanjali,10-18,24.00,,,,8904110000000,,,,,
I01373,PATANJALI  AQUA FRESH SOAP 75GM,Patanjali,06-18,24.00,,,,8904110000000,,,,,
II3837,PATANJALI  DALIYA PUSHTAHAR,Patanjali,05-17,40.00,,,,8904110000000,,,,,
,PATANJALI MADHURAM AGAR KONARK,Patanjali,,20.00,,,,8904110000000,,,,,
,PATANJALI MADHURAM AGAR ALKANANDA,Patanjali,,20.00,,,,8904110000000,,,,,
,PATANJALI MADHURAM AGAR MEDITATION,Patanjali,,20.00,,,,8904110000000,,,,,
,PATANJALI MADHURAM AGAR AMBER,Patanjali,,20.00,,,,8904110000000,,,,,
,PATANJALI MADHURAM AGAR VANGANDHA,Patanjali,,20.00,,,,8904110000000,,,,,
,PATANJALI MADHURAM AGAR OUDH,Patanjali,,20.00,,,,8904110000000,,,,,
,PATANJALI MADHURAM WHITE FLOWER,Patanjali,,20.00,,,,8904110000000,,,,,
,PATANJALI MADHURAM AGAR YAJNASUGNA,Patanjali,,20.00,,,,8904110000000,,,,,
,PATANJALI MADHURAM AGAR ROSE,Patanjali,,20.00,,,,8904110000000,,,,,
,PATANJALI MADHURAM AGAR LAVENDER,Patanjali,,20.00,,,,8904110000000,,,,,
I02204,PATANJALI  SPICES SABZI MASALA 100GM,Patanjali,11-17,38.00,,,,8904110000000,,,,,
I02204,PATANJALI  SPICES SABZI MASALA 100GM,Patanjali,09-17,38.00,,,,8904110000000,,,,,
I05325,PATANJALI AATA 5KG,Patanjali,12-19,170.00,,,,8904110000000,,,,,
I14103,PATANJALI ACTIVE CARE BRUSH,Patanjali,12-19,20.00,,,,8904110000000,,,,,
I17808,PATANJALI ADVANCE PASTE 50GM,Patanjali,09-18,50.00,,,,8904110000000,,,,,
I14461,PATANJALI AJOWAN 100GMS,Patanjali,12-18,38.00,,,,8904110000000,,,,,
II8888,PATANJALI ALMOND HAIR OIL,Patanjali,10-18,50.00,,,,8904110000000,,,,,
II8868,PATANJALI ALMOND KESAR HAND WASH,Patanjali,08-17,90.00,,,,8904110000000,,,,,
II8886,PATANJALI ALMOND KESAR KANTI SOAP 75GM,Patanjali,04-18,19.00,,,,8904110000000,,,,,
92975.00,PATANJALI ALOEVERA GEL 60ML,Patanjali,05-18,40.00,,,,8904110000000,,,,,
,PATANJALI ALOEVERA GEL 150ML,Patanjali,,80.00,,,,8904110000000,,,,,
I01306,PATANJALI ALOEVERA JUICE PLAIN,Patanjali,05-17,180.00,,,,8904110000000,,,,,
I15732,PATANJALI ALOEVERA KANTI SOAP 150GM,Patanjali,10-18,25.00,,,,8904110000000,,,,,
I15732,PATANJALI ALOEVERA KANTI SOAP 150GM,Patanjali,10-18,25.00,,,,8904110000000,,,,,
